Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.007494646680942184,0.32479508196721313
0.9736842105263158,0.007494646680942184,0.32991803278688525
0.9523809523809523,0.007494646680942184,0.3432377049180328
0.95,0.009635974304068522,0.3780737704918033
0.9473684210526315,0.010706638115631691,0.4016393442622951
0.9444444444444444,0.011777301927194861,0.4077868852459016
0.9411764705882353,0.011777301927194861,0.41290983606557374
0.9210526315789473,0.011777301927194861,0.42213114754098363
0.9090909090909091,0.013918629550321198,0.4364754098360656
0.9047619047619048,0.014989293361884369,0.4415983606557377
0.9,0.019271948608137045,0.48463114754098363
0.8947368421052632,0.019271948608137045,0.4948770491803279
0.8888888888888888,0.020342612419700215,0.5051229508196722
0.8823529411764706,0.021413276231263382,0.5184426229508197
0.868421052631579,0.021413276231263382,0.5245901639344263
0.8571428571428571,0.023554603854389723,0.5348360655737705
0.85,0.027837259100642397,0.5645491803278688
0.8421052631578947,0.028907922912205567,0.5758196721311475
0.8333333333333334,0.028907922912205567,0.5829918032786885
0.8235294117647058,0.031049250535331904,0.5901639344262295
0.8181818181818182,0.034261241970021415,0.6034836065573771
0.8157894736842105,0.034261241970021415,0.610655737704918
0.8095238095238095,0.03640256959314775,0.6209016393442623
0.8,0.043897216274089934,0.6567622950819673
0.7894736842105263,0.05032119914346895,0.6659836065573771
0.7777777777777778,0.05139186295503212,0.6772540983606558
0.7647058823529411,0.05139186295503212,0.6905737704918032
0.7631578947368421,0.05139186295503212,0.6926229508196722
0.7619047619047619,0.05139186295503212,0.6967213114754098
0.75,0.05353319057815846,0.7172131147540983
0.7368421052631579,0.059957173447537475,0.7243852459016393
0.7272727272727273,0.061027837259100645,0.7336065573770492
0.7222222222222222,0.06316916488222699,0.7377049180327869
0.7142857142857143,0.06531049250535331,0.7448770491803278
0.7105263157894737,0.06638115631691649,0.75
0.7058823529411765,0.07173447537473233,0.7551229508196722
0.7,0.08244111349036402,0.7715163934426229
0.6842105263157895,0.08565310492505353,0.7786885245901639
0.6666666666666666,0.09100642398286937,0.7858606557377049
0.6578947368421053,0.09314775160599571,0.7868852459016393
0.65,0.1006423982869379,0.8012295081967213
0.6470588235294118,0.10385438972162742,0.8032786885245902
0.6363636363636364,0.10599571734475374,0.8114754098360656
0.631578947368421,0.11027837259100642,0.8186475409836066
0.6190476190476191,0.11027837259100642,0.8258196721311475
0.6111111111111112,0.11241970021413276,0.8288934426229508
0.6052631578947368,0.11241970021413276,0.8309426229508197
0.6,0.1316916488222698,0.8442622950819673
0.5882352941176471,0.1349036402569593,0.8463114754098361
0.5789473684210527,0.139186295503212,0.8473360655737705
0.5714285714285714,0.1423982869379015,0.8493852459016393
0.5555555555555556,0.14882226980728053,0.8555327868852459
0.5526315789473685,0.15203426124197003,0.8555327868852459
0.55,0.16059957173447537,0.8637295081967213
0.5454545454545454,0.16595289079229122,0.8719262295081968
0.5294117647058824,0.1702355460385439,0.875
0.5263157894736842,0.1745182012847966,0.8801229508196722
0.5238095238095238,0.17558886509635974,0.8811475409836066
0.5,0.18843683083511778,0.889344262295082
0.47619047619047616,0.18843683083511778,0.8913934426229508
0.47368421052631576,0.1905781584582441,0.9016393442622951
0.47058823529411764,0.1948608137044968,0.9026639344262295
0.45454545454545453,0.19593147751605997,0.9098360655737705
0.45,0.20556745182012848,0.9149590163934426
0.4473684210526316,0.20770877944325483,0.9149590163934426
0.4444444444444444,0.20985010706638116,0.9180327868852459
0.42857142857142855,0.215203426124197,0.9190573770491803
0.42105263157894735,0.21841541755888652,0.9200819672131147
0.4117647058823529,0.22269807280513917,0.9221311475409836
0.4,0.23554603854389722,0.9313524590163934
0.39473684210526316,0.2366167023554604,0.9323770491803278
0.3888888888888889,0.2398286937901499,0.9354508196721312
0.38095238095238093,0.24197002141327623,0.9375
0.3684210526315789,0.24732334047109208,0.9375
0.36363636363636365,0.25160599571734477,0.9395491803278688
0.35294117647058826,0.25481798715203424,0.9405737704918032
0.35,0.2623126338329764,0.944672131147541
0.34210526315789475,0.2644539614561028,0.9456967213114754
0.3333333333333333,0.27301927194860814,0.9477459016393442
0.3157894736842105,0.278372591006424,0.9477459016393442
0.3,0.28693790149892934,0.9538934426229508
0.29411764705882354,0.29229122055674517,0.9549180327868853
0.2894736842105263,0.2944325481798715,0.9559426229508197
0.2857142857142857,0.29764453961456105,0.9569672131147541
0.2777777777777778,0.3029978586723769,0.9600409836065574
0.2727272727272727,0.3083511777301927,0.9641393442622951
0.2631578947368421,0.31156316916488225,0.9651639344262295
