Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.004472271914132379,0.4592240696753761
0.9166666666666666,0.01699463327370304,0.5835312747426762
0.8333333333333334,0.03756708407871199,0.6864608076009501
0.75,0.06976744186046512,0.7743467933491687
0.6666666666666666,0.10286225402504472,0.836104513064133
0.5833333333333334,0.1368515205724508,0.8820269200316706
0.5,0.18246869409660108,0.9160728424386382
0.4166666666666667,0.23971377459749552,0.9414093428345209
0.3333333333333333,0.2880143112701252,0.9588281868566905
0.25,0.33989266547406083,0.9714964370546318
0.16666666666666666,0.4221824686940966,0.9873317498020586
0.08333333333333333,0.5599284436493739,0.995249406175772
0.0,1.0,1.0
