Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.003872216844143272,0.43045774647887325
0.9473684210526315,0.005808325266214908,0.46742957746478875
0.9333333333333333,0.010648596321393998,0.5070422535211268
0.8947368421052632,0.01452081316553727,0.5492957746478874
0.8666666666666667,0.023233301064859633,0.5871478873239436
0.8421052631578947,0.030009680542110357,0.608274647887324
0.8,0.05324298160696999,0.704225352112676
0.7894736842105263,0.05808325266214908,0.7253521126760564
0.7368421052631579,0.07066795740561471,0.7403169014084507
0.7333333333333333,0.07744433688286544,0.7640845070422535
0.6842105263157895,0.0909970958373669,0.784330985915493
0.6666666666666666,0.1074540174249758,0.8089788732394366
0.631578947368421,0.11423039690222653,0.8195422535211268
0.6,0.14811229428848016,0.8732394366197183
0.5789473684210527,0.15392061955469508,0.8776408450704225
0.5333333333333333,0.1616650532429816,0.8846830985915493
0.5263157894736842,0.16940948693126814,0.8926056338028169
0.47368421052631576,0.18102613746369797,0.9014084507042254
0.4666666666666667,0.19264278799612777,0.9084507042253521
0.42105263157894735,0.20813165537270087,0.9137323943661971
0.4,0.2575024201355276,0.9401408450704225
0.3684210526315789,0.271055179090029,0.9436619718309859
0.3333333333333333,0.28267182962245885,0.9515845070422535
0.3157894736842105,0.29235237173281703,0.9559859154929577
0.26666666666666666,0.30009680542110356,0.965669014084507
0.2631578947368421,0.3155856727976767,0.9683098591549296
0.21052631578947367,0.33010648596321396,0.971830985915493
0.2,0.3872216844143272,0.9841549295774648
0.15789473684210525,0.40561471442400776,0.9850352112676056
0.13333333333333333,0.4249757986447241,0.9867957746478874
0.10526315789473684,0.4482090997095837,0.9876760563380281
0.06666666666666667,0.4830590513068732,0.9911971830985915
0.05263157894736842,0.5217812197483059,0.9920774647887324
0.0,1.0,1.0
