Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.009838998211091235,0.4885193982581156
0.9166666666666666,0.0259391771019678,0.615993665874901
0.8333333333333334,0.050983899821109124,0.718923198733175
0.75,0.07513416815742398,0.7783056215360253
0.6666666666666666,0.1037567084078712,0.8440221694378464
0.5833333333333334,0.14221824686940965,0.8836104513064132
0.5,0.18246869409660108,0.9168646080760094
0.4166666666666667,0.21735241502683364,0.9414093428345209
0.3333333333333333,0.2701252236135957,0.9596199524940617
0.25,0.33094812164579607,0.9778305621536025
0.16666666666666666,0.39892665474060823,0.9873317498020586
0.08333333333333333,0.5008944543828264,0.997624703087886
0.0,1.0,1.0
