Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0035778175313059034,0.4655581947743468
0.9166666666666666,0.017889087656529516,0.5874901029295329
0.8333333333333334,0.03577817531305903,0.6801266825019794
0.75,0.0742397137745975,0.7806809184481394
0.6666666666666666,0.10912343470483005,0.8329374505146476
0.5833333333333334,0.14221824686940965,0.880443388756928
0.5,0.18604651162790697,0.9144893111638955
0.4166666666666667,0.23076923076923078,0.9453681710213777
0.3333333333333333,0.29069767441860467,0.9580364212193191
0.25,0.3470483005366726,0.9722882026920031
0.16666666666666666,0.4230769230769231,0.9841646872525732
0.08333333333333333,0.5572450805008945,0.9944576405384006
0.0,1.0,1.0
