Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.11797307996832937
0.998,0.0,0.17656373713380838
0.996,0.0,0.21298495645288995
0.994,0.0,0.2454473475851148
0.992,0.0,0.2660332541567696
0.99,0.0,0.2755344418052256
0.988,0.0,0.29691211401425177
0.986,0.0008944543828264759,0.3143309580364212
0.984,0.0008944543828264759,0.33016627078384797
0.982,0.0008944543828264759,0.3412509897070467
0.98,0.0008944543828264759,0.35471100554235946
0.978,0.0008944543828264759,0.37054631828978624
0.976,0.0008944543828264759,0.38558986539984164
0.974,0.0008944543828264759,0.39588281868566905
0.972,0.0008944543828264759,0.40380047505938244
0.97,0.0008944543828264759,0.4140934283452098
0.968,0.0008944543828264759,0.42280285035629456
0.966,0.0008944543828264759,0.4323040380047506
0.964,0.0008944543828264759,0.440221694378464
0.962,0.0008944543828264759,0.4505146476642914
0.96,0.0017889087656529517,0.4584323040380047
0.958,0.0017889087656529517,0.46951702296120346
0.956,0.0017889087656529517,0.47901821060965954
0.954,0.0017889087656529517,0.48139350752177357
0.952,0.0017889087656529517,0.48772763262074426
0.95,0.0017889087656529517,0.49564528899445764
0.948,0.0017889087656529517,0.5043547110055424
0.946,0.0017889087656529517,0.5083135391923991
0.944,0.0017889087656529517,0.5138558986539984
0.942,0.0017889087656529517,0.5186064924782264
0.94,0.0017889087656529517,0.5217735550277118
0.938,0.0017889087656529517,0.5288994457640538
0.936,0.0026833631484794273,0.5344418052256532
0.934,0.0026833631484794273,0.5376088677751386
0.932,0.0035778175313059034,0.5423594615993665
0.93,0.0035778175313059034,0.5510688836104513
0.928,0.0035778175313059034,0.5542359461599367
0.926,0.0035778175313059034,0.5605700712589073
0.924,0.0035778175313059034,0.5653206650831354
0.922,0.0035778175313059034,0.5740300870942201
0.92,0.004472271914132379,0.5779889152810768
0.918,0.005366726296958855,0.5835312747426762
0.916,0.005366726296958855,0.5859065716547902
0.914,0.005366726296958855,0.5890736342042755
0.91,0.005366726296958855,0.5985748218527316
0.908,0.005366726296958855,0.6001583531274742
0.906,0.005366726296958855,0.6072842438638163
0.904,0.005366726296958855,0.6096595407759303
0.902,0.005366726296958855,0.6175771971496437
0.9,0.005366726296958855,0.6247030878859857
0.898,0.006261180679785331,0.6254948535233571
0.896,0.007155635062611807,0.6286619160728424
0.894,0.007155635062611807,0.6349960411718132
0.892,0.007155635062611807,0.6389548693586699
0.89,0.007155635062611807,0.6405384006334125
0.888,0.007155635062611807,0.6437054631828979
0.886,0.007155635062611807,0.6476642913697546
0.884,0.007155635062611807,0.6492478226444972
0.882,0.007155635062611807,0.6516231195566112
0.88,0.007155635062611807,0.6547901821060966
0.878,0.007155635062611807,0.6587490102929533
0.876,0.007155635062611807,0.6634996041171813
0.874,0.007155635062611807,0.665083135391924
0.872,0.007155635062611807,0.6690419635787807
0.87,0.007155635062611807,0.672209026128266
0.868,0.008050089445438283,0.672209026128266
0.866,0.008050089445438283,0.6761678543151227
0.864,0.008050089445438283,0.6793349168646081
0.862,0.008050089445438283,0.6809184481393508
0.86,0.008050089445438283,0.6817102137767221
0.858,0.008050089445438283,0.684085510688836
0.856,0.008050089445438283,0.6856690419635788
0.854,0.008050089445438283,0.6904196357878069
0.852,0.009838998211091235,0.6927949326999209
0.85,0.011627906976744186,0.6959619952494062
0.846,0.011627906976744186,0.6991290577988916
0.844,0.011627906976744186,0.7022961203483769
0.842,0.011627906976744186,0.7046714172604909
0.84,0.012522361359570662,0.7054631828978623
0.838,0.014311270125223614,0.7062549485352335
0.836,0.014311270125223614,0.7094220110847189
0.834,0.01520572450805009,0.7094220110847189
0.832,0.01520572450805009,0.7102137767220903
0.83,0.01520572450805009,0.7117973079968329
0.828,0.016100178890876567,0.7117973079968329
0.826,0.01699463327370304,0.7181314330958036
0.824,0.01699463327370304,0.721298495645289
0.82,0.018783542039355994,0.721298495645289
0.818,0.018783542039355994,0.7228820269200317
0.816,0.018783542039355994,0.7252573238321457
0.814,0.018783542039355994,0.7315914489311164
0.81,0.022361359570661897,0.7347585114806018
0.808,0.022361359570661897,0.7403008709422011
0.806,0.022361359570661897,0.7434679334916865
0.804,0.023255813953488372,0.7442596991290578
0.802,0.023255813953488372,0.7474267616785432
0.8,0.025044722719141325,0.7498020585906572
0.798,0.025044722719141325,0.7521773555027712
0.796,0.0259391771019678,0.7545526524148852
0.794,0.0259391771019678,0.7569279493269992
0.792,0.026833631484794274,0.7585114806017419
0.79,0.027728085867620753,0.7608867775138559
