Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.08362676056338028
0.998,0.0,0.14084507042253522
0.996,0.0,0.18221830985915494
0.994,0.0,0.20774647887323944
0.992,0.0,0.22711267605633803
0.99,0.000968054211035818,0.24559859154929578
0.988,0.000968054211035818,0.2649647887323944
0.986,0.000968054211035818,0.27816901408450706
0.984,0.000968054211035818,0.2869718309859155
0.982,0.000968054211035818,0.2975352112676056
0.98,0.000968054211035818,0.30369718309859156
0.978,0.001936108422071636,0.31954225352112675
0.974,0.001936108422071636,0.34419014084507044
0.972,0.001936108422071636,0.3573943661971831
0.97,0.001936108422071636,0.3670774647887324
0.968,0.001936108422071636,0.3785211267605634
0.966,0.001936108422071636,0.386443661971831
0.962,0.001936108422071636,0.3970070422535211
0.96,0.001936108422071636,0.40316901408450706
0.956,0.001936108422071636,0.41725352112676056
0.954,0.001936108422071636,0.4251760563380282
0.952,0.001936108422071636,0.4295774647887324
0.95,0.001936108422071636,0.43309859154929575
0.948,0.001936108422071636,0.4410211267605634
0.946,0.001936108422071636,0.4454225352112676
0.944,0.001936108422071636,0.4515845070422535
0.942,0.001936108422071636,0.45598591549295775
0.94,0.002904162633107454,0.4647887323943662
0.938,0.002904162633107454,0.4709507042253521
0.936,0.002904162633107454,0.4735915492957746
0.934,0.002904162633107454,0.4779929577464789
0.932,0.002904162633107454,0.4894366197183099
0.93,0.002904162633107454,0.49471830985915494
0.928,0.002904162633107454,0.49911971830985913
0.926,0.002904162633107454,0.5061619718309859
0.924,0.002904162633107454,0.5140845070422535
0.922,0.002904162633107454,0.5158450704225352
0.918,0.002904162633107454,0.522887323943662
0.916,0.002904162633107454,0.5316901408450704
0.914,0.003872216844143272,0.5334507042253521
0.912,0.003872216844143272,0.5378521126760564
0.91,0.003872216844143272,0.5413732394366197
0.908,0.00484027105517909,0.5440140845070423
0.906,0.00484027105517909,0.5466549295774648
0.904,0.00484027105517909,0.551056338028169
0.902,0.005808325266214908,0.5589788732394366
0.9,0.005808325266214908,0.5686619718309859
0.898,0.005808325266214908,0.5713028169014085
0.896,0.005808325266214908,0.5774647887323944
0.894,0.006776379477250726,0.5827464788732394
0.892,0.006776379477250726,0.585387323943662
0.89,0.007744433688286544,0.5880281690140845
0.888,0.007744433688286544,0.5924295774647887
0.886,0.008712487899322363,0.5959507042253521
0.884,0.008712487899322363,0.6003521126760564
0.882,0.00968054211035818,0.6029929577464789
0.88,0.010648596321393998,0.6109154929577465
0.878,0.011616650532429816,0.6153169014084507
0.876,0.012584704743465635,0.6170774647887324
0.874,0.012584704743465635,0.6223591549295775
0.872,0.012584704743465635,0.6241197183098591
0.87,0.012584704743465635,0.6285211267605634
0.868,0.01452081316553727,0.6294014084507042
0.862,0.01452081316553727,0.6373239436619719
0.86,0.01452081316553727,0.6390845070422535
0.858,0.01452081316553727,0.641725352112676
0.854,0.01452081316553727,0.6487676056338029
0.852,0.01452081316553727,0.6514084507042254
0.85,0.015488867376573089,0.6549295774647887
0.848,0.015488867376573089,0.6558098591549296
0.846,0.016456921587608905,0.6584507042253521
0.844,0.016456921587608905,0.6602112676056338
0.842,0.016456921587608905,0.6663732394366197
0.84,0.016456921587608905,0.6690140845070423
0.838,0.016456921587608905,0.6698943661971831
0.836,0.017424975798644726,0.6725352112676056
0.834,0.018393030009680542,0.6742957746478874
0.83,0.018393030009680542,0.676056338028169
0.828,0.018393030009680542,0.6786971830985915
0.826,0.018393030009680542,0.6804577464788732
0.824,0.02032913843175218,0.6813380281690141
0.822,0.021297192642787996,0.6830985915492958
0.82,0.022265246853823813,0.6875
0.818,0.022265246853823813,0.6892605633802817
0.816,0.02420135527589545,0.6936619718309859
0.814,0.02420135527589545,0.6963028169014085
0.812,0.02516940948693127,0.6980633802816901
0.81,0.026137463697967087,0.698943661971831
0.808,0.028073572120038724,0.7024647887323944
0.806,0.028073572120038724,0.704225352112676
0.804,0.02904162633107454,0.7059859154929577
0.802,0.02904162633107454,0.7077464788732394
0.798,0.030977734753146177,0.7130281690140845
0.796,0.031945788964181994,0.7139084507042254
0.794,0.031945788964181994,0.7165492957746479
0.792,0.03388189738625363,0.7209507042253521
0.79,0.03484995159728945,0.7253521126760564
0.788,0.0377541142303969,0.7262323943661971
0.786,0.0377541142303969,0.727112676056338
0.784,0.0377541142303969,0.7288732394366197
0.78,0.03969022265246854,0.7359154929577465
0.778,0.03969022265246854,0.7376760563380281
0.776,0.04065827686350436,0.738556338028169
0.774,0.041626331074540175,0.7403169014084507
0.772,0.041626331074540175,0.7438380281690141
0.77,0.04259438528557599,0.7464788732394366
0.768,0.04259438528557599,0.75
0.766,0.04259438528557599,0.7526408450704225
0.764,0.04549854791868345,0.7535211267605634
0.76,0.04549854791868345,0.7588028169014085
0.758,0.046466602129719266,0.7596830985915493
0.756,0.046466602129719266,0.7623239436619719
0.754,0.04743465634075508,0.7640845070422535
0.752,0.04743465634075508,0.7658450704225352
0.748,0.0484027105517909,0.7676056338028169
0.746,0.049370764762826716,0.7684859154929577
0.744,0.049370764762826716,0.7702464788732394
0.74,0.051306873184898356,0.772887323943662
0.738,0.05227492739593417,0.7755281690140845
0.734,0.05227492739593417,0.7772887323943662
0.732,0.05227492739593417,0.7799295774647887
0.73,0.05227492739593417,0.7816901408450704
0.728,0.05227492739593417,0.7825704225352113
0.726,0.05227492739593417,0.784330985915493
0.724,0.05324298160696999,0.7878521126760564
0.72,0.05324298160696999,0.7913732394366197
0.718,0.05324298160696999,0.7922535211267606
0.716,0.05421103581800581,0.795774647887324
0.714,0.05517909002904162,0.801056338028169
0.712,0.05517909002904162,0.8028169014084507
0.71,0.057115198451113264,0.8045774647887324
0.698,0.057115198451113264,0.8116197183098591
0.696,0.057115198451113264,0.8125
0.692,0.05808325266214908,0.8151408450704225
0.688,0.05808325266214908,0.8177816901408451
0.686,0.0590513068731849,0.8177816901408451
0.684,0.0590513068731849,0.8195422535211268
0.682,0.060019361084220714,0.8195422535211268
0.68,0.060019361084220714,0.8204225352112676
0.678,0.061955469506292354,0.8230633802816901
0.676,0.061955469506292354,0.8257042253521126
