Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.0584016393442623
0.998,0.0,0.12295081967213115
0.996,0.0,0.1557377049180328
0.994,0.0,0.1762295081967213
0.992,0.0,0.20594262295081966
0.99,0.0,0.22131147540983606
0.986,0.0,0.23975409836065573
0.984,0.0010706638115631692,0.2530737704918033
0.982,0.0010706638115631692,0.26331967213114754
0.98,0.0010706638115631692,0.26844262295081966
0.976,0.0010706638115631692,0.2827868852459016
0.974,0.0010706638115631692,0.28790983606557374
0.972,0.0010706638115631692,0.29815573770491804
0.97,0.0010706638115631692,0.3104508196721312
0.968,0.0021413276231263384,0.32581967213114754
0.966,0.0021413276231263384,0.33401639344262296
0.964,0.0021413276231263384,0.3411885245901639
0.962,0.0021413276231263384,0.3514344262295082
0.96,0.0021413276231263384,0.35758196721311475
0.958,0.0021413276231263384,0.36885245901639346
0.956,0.0021413276231263384,0.3709016393442623
0.954,0.0021413276231263384,0.3790983606557377
0.95,0.0021413276231263384,0.3975409836065574
0.948,0.0021413276231263384,0.4047131147540984
0.946,0.0032119914346895075,0.4088114754098361
0.944,0.0032119914346895075,0.41290983606557374
0.94,0.0032119914346895075,0.42520491803278687
0.938,0.0032119914346895075,0.4262295081967213
0.936,0.0032119914346895075,0.4375
0.932,0.0032119914346895075,0.44364754098360654
0.93,0.0032119914346895075,0.44979508196721313
0.928,0.0032119914346895075,0.45491803278688525
0.926,0.0032119914346895075,0.46311475409836067
0.924,0.0032119914346895075,0.4692622950819672
0.922,0.0032119914346895075,0.47438524590163933
0.92,0.004282655246252677,0.4774590163934426
0.918,0.0053533190578158455,0.48360655737704916
0.916,0.0053533190578158455,0.48770491803278687
0.912,0.007494646680942184,0.4959016393442623
0.91,0.008565310492505354,0.5030737704918032
0.908,0.008565310492505354,0.507172131147541
0.906,0.008565310492505354,0.5102459016393442
0.904,0.008565310492505354,0.5122950819672131
0.902,0.009635974304068522,0.514344262295082
0.9,0.009635974304068522,0.5215163934426229
0.898,0.009635974304068522,0.5266393442622951
0.896,0.010706638115631691,0.5348360655737705
0.894,0.010706638115631691,0.5409836065573771
0.892,0.011777301927194861,0.5471311475409836
0.89,0.011777301927194861,0.5512295081967213
0.888,0.011777301927194861,0.5584016393442623
0.886,0.011777301927194861,0.5614754098360656
0.884,0.011777301927194861,0.5655737704918032
0.88,0.01284796573875803,0.569672131147541
0.878,0.014989293361884369,0.5737704918032787
0.876,0.014989293361884369,0.5778688524590164
0.874,0.014989293361884369,0.5840163934426229
0.87,0.016059957173447537,0.5901639344262295
0.868,0.016059957173447537,0.5942622950819673
0.866,0.017130620985010708,0.5963114754098361
0.864,0.017130620985010708,0.6024590163934426
0.862,0.017130620985010708,0.6055327868852459
0.86,0.018201284796573874,0.6075819672131147
0.858,0.018201284796573874,0.6116803278688525
0.856,0.018201284796573874,0.6127049180327869
0.852,0.018201284796573874,0.6188524590163934
0.85,0.019271948608137045,0.6239754098360656
0.848,0.019271948608137045,0.6270491803278688
0.846,0.020342612419700215,0.632172131147541
0.844,0.020342612419700215,0.6362704918032787
0.84,0.021413276231263382,0.6413934426229508
0.838,0.021413276231263382,0.6434426229508197
0.836,0.021413276231263382,0.6475409836065574
0.832,0.021413276231263382,0.6516393442622951
0.83,0.021413276231263382,0.6557377049180327
0.828,0.022483940042826552,0.6567622950819673
0.826,0.022483940042826552,0.6598360655737705
0.824,0.02462526766595289,0.6670081967213115
0.822,0.02462526766595289,0.6700819672131147
0.82,0.02569593147751606,0.673155737704918
0.818,0.02569593147751606,0.6762295081967213
0.816,0.02569593147751606,0.680327868852459
0.814,0.02569593147751606,0.6823770491803278
0.812,0.02569593147751606,0.6875
0.808,0.02676659528907923,0.6885245901639344
0.806,0.02676659528907923,0.6915983606557377
0.804,0.029978586723768737,0.6936475409836066
0.802,0.029978586723768737,0.6977459016393442
0.8,0.029978586723768737,0.6987704918032787
0.798,0.031049250535331904,0.701844262295082
0.796,0.032119914346895075,0.7028688524590164
0.794,0.032119914346895075,0.7059426229508197
0.792,0.033190578158458245,0.7069672131147541
0.79,0.034261241970021415,0.7110655737704918
0.788,0.035331905781584586,0.7110655737704918
0.786,0.03640256959314775,0.7141393442622951
0.784,0.03747323340471092,0.7151639344262295
0.778,0.03747323340471092,0.7182377049180327
0.776,0.03961456102783726,0.7213114754098361
0.772,0.03961456102783726,0.7295081967213115
0.77,0.03961456102783726,0.7305327868852459
0.768,0.03961456102783726,0.7325819672131147
0.766,0.04068522483940043,0.7336065573770492
0.764,0.042826552462526764,0.735655737704918
0.762,0.042826552462526764,0.7397540983606558
0.76,0.046038543897216275,0.7438524590163934
0.756,0.048179871520342615,0.7479508196721312
0.754,0.048179871520342615,0.7489754098360656
0.752,0.04925053533190578,0.7510245901639344
0.75,0.05032119914346895,0.7581967213114754
0.748,0.05246252676659529,0.7581967213114754
0.746,0.05353319057815846,0.7602459016393442
0.744,0.055674518201284794,0.7653688524590164
0.742,0.056745182012847964,0.7663934426229508
0.74,0.056745182012847964,0.7694672131147541
0.734,0.056745182012847964,0.7715163934426229
0.732,0.058886509635974305,0.7735655737704918
0.73,0.058886509635974305,0.7756147540983607
0.728,0.059957173447537475,0.7766393442622951
0.726,0.059957173447537475,0.7776639344262295
0.724,0.059957173447537475,0.7797131147540983
0.722,0.061027837259100645,0.7797131147540983
0.72,0.06209850107066381,0.7817622950819673
0.718,0.06316916488222699,0.7817622950819673
0.716,0.06423982869379015,0.7838114754098361
0.712,0.06638115631691649,0.7838114754098361
0.71,0.06638115631691649,0.7858606557377049
0.708,0.06745182012847965,0.7879098360655737
0.706,0.069593147751606,0.7920081967213115
0.702,0.07173447537473233,0.7940573770491803
0.698,0.07173447537473233,0.7950819672131147
0.694,0.07173447537473233,0.7991803278688525
0.692,0.07173447537473233,0.8022540983606558
0.69,0.0728051391862955,0.8043032786885246
0.688,0.07387580299785867,0.8043032786885246
0.686,0.07387580299785867,0.805327868852459
0.684,0.07494646680942184,0.8094262295081968
0.682,0.07494646680942184,0.8104508196721312
0.68,0.07708779443254818,0.8104508196721312
0.678,0.07922912205567452,0.8114754098360656
0.676,0.08029978586723768,0.8125
0.674,0.0835117773019272,0.8145491803278688
0.672,0.08565310492505353,0.8165983606557377
0.67,0.0867237687366167,0.8165983606557377
0.666,0.0867237687366167,0.8176229508196722
0.664,0.0867237687366167,0.819672131147541
0.662,0.0867237687366167,0.8227459016393442
0.658,0.0867237687366167,0.8247950819672131
0.656,0.08779443254817987,0.826844262295082
0.652,0.08779443254817987,0.8278688524590164
0.65,0.08886509635974305,0.8288934426229508
0.646,0.08886509635974305,0.8309426229508197
0.642,0.08993576017130621,0.8319672131147541
0.64,0.08993576017130621,0.8329918032786885
0.638,0.09100642398286937,0.8329918032786885
0.634,0.09314775160599571,0.8350409836065574
0.632,0.09528907922912205,0.8350409836065574
0.63,0.09528907922912205,0.8360655737704918
0.628,0.09635974304068523,0.8370901639344263
0.626,0.09635974304068523,0.8391393442622951
0.624,0.09635974304068523,0.8422131147540983
0.622,0.09635974304068523,0.8432377049180327
0.618,0.09850107066381156,0.8452868852459017
0.616,0.09957173447537473,0.8473360655737705
0.614,0.1006423982869379,0.8483606557377049
0.612,0.1006423982869379,0.8504098360655737
0.608,0.1006423982869379,0.8524590163934426
0.606,0.10171306209850108,0.8524590163934426
0.604,0.10171306209850108,0.8534836065573771
0.602,0.10171306209850108,0.8555327868852459
0.6,0.10385438972162742,0.8565573770491803
0.598,0.10492505353319058,0.8586065573770492
0.596,0.10492505353319058,0.8596311475409836
0.594,0.10492505353319058,0.8616803278688525
0.592,0.10706638115631692,0.8616803278688525
0.59,0.10706638115631692,0.8637295081967213
0.588,0.10920770877944326,0.8647540983606558
0.586,0.11241970021413276,0.8657786885245902
0.584,0.11349036402569593,0.867827868852459
0.58,0.11349036402569593,0.8698770491803278
0.578,0.1145610278372591,0.8709016393442623
0.576,0.1145610278372591,0.8719262295081968
0.574,0.11670235546038545,0.875
0.572,0.11777301927194861,0.8760245901639344
0.57,0.11884368308351177,0.8760245901639344
0.568,0.11884368308351177,0.8780737704918032
0.566,0.12098501070663811,0.8790983606557377
0.564,0.12205567451820129,0.882172131147541
0.562,0.12633832976445397,0.8831967213114754
0.56,0.12633832976445397,0.8852459016393442
0.556,0.12740899357601712,0.8862704918032787
0.554,0.12955032119914348,0.8862704918032787
0.552,0.13062098501070663,0.8862704918032787
0.55,0.13062098501070663,0.8872950819672131
0.544,0.13276231263383298,0.8872950819672131
0.538,0.13276231263383298,0.8913934426229508
0.53,0.13383297644539616,0.8965163934426229
0.528,0.13597430406852248,0.8985655737704918
0.526,0.13704496788008566,0.8995901639344263
0.524,0.13704496788008566,0.9006147540983607
0.522,0.1381156316916488,0.9006147540983607
0.52,0.139186295503212,0.9026639344262295
0.518,0.139186295503212,0.9036885245901639
0.514,0.14025695931477516,0.9036885245901639
0.512,0.14132762312633834,0.9047131147540983
0.506,0.14346895074946467,0.9047131147540983
0.5,0.14453961456102785,0.9057377049180327
0.498,0.14453961456102785,0.9067622950819673
0.496,0.14668094218415417,0.9098360655737705
0.492,0.15203426124197003,0.9108606557377049
0.488,0.15417558886509636,0.9108606557377049
0.486,0.15631691648822268,0.9108606557377049
0.484,0.15738758029978586,0.9129098360655737
0.474,0.15738758029978586,0.9149590163934426
0.47,0.15845824411134904,0.9170081967213115
0.468,0.16274089935760172,0.9170081967213115
0.462,0.16274089935760172,0.9200819672131147
0.46,0.16381156316916487,0.9200819672131147
0.458,0.16488222698072805,0.923155737704918
0.454,0.1670235546038544,0.923155737704918
0.452,0.16809421841541755,0.9262295081967213
0.448,0.16809421841541755,0.9272540983606558
0.446,0.16916488222698073,0.9282786885245902
0.444,0.16916488222698073,0.9293032786885246
0.44,0.17130620985010706,0.9293032786885246
0.436,0.17558886509635974,0.9293032786885246
0.432,0.1777301927194861,0.9293032786885246
0.43,0.1809421841541756,0.9293032786885246
0.426,0.1809421841541756,0.930327868852459
0.424,0.18201284796573874,0.930327868852459
0.422,0.1841541755888651,0.930327868852459
