Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.057007125890736345
0.998,0.0,0.1021377672209026
0.996,0.0,0.14489311163895488
0.994,0.0,0.17339667458432304
0.992,0.0,0.19873317498020585
0.99,0.0,0.22644497228820268
0.988,0.0,0.2509897070467142
0.986,0.0,0.26524148851939827
0.984,0.0,0.278701504354711
0.982,0.0,0.2953285827395091
0.98,0.0,0.3079968329374505
0.978,0.0,0.32145684877276326
0.976,0.0017889087656529517,0.33650039588281866
0.974,0.0017889087656529517,0.3452098178939034
0.972,0.0017889087656529517,0.3570863024544735
0.97,0.0017889087656529517,0.37054631828978624
0.968,0.0017889087656529517,0.3760886777513856
0.964,0.0017889087656529517,0.3903404592240697
0.96,0.0017889087656529517,0.40617577197149646
0.958,0.0017889087656529517,0.4156769596199525
0.954,0.0017889087656529517,0.42992874109263657
0.952,0.0017889087656529517,0.4330958036421219
0.95,0.0017889087656529517,0.4418052256532066
0.948,0.0017889087656529517,0.45209817893903403
0.946,0.0017889087656529517,0.4584323040380047
0.942,0.0017889087656529517,0.4742676167854315
0.94,0.0017889087656529517,0.47901821060965954
0.938,0.0017889087656529517,0.48614410134600156
0.936,0.0017889087656529517,0.4916864608076009
0.934,0.0017889087656529517,0.49802058590657167
0.932,0.0017889087656529517,0.503562945368171
0.93,0.0017889087656529517,0.5067300079176563
0.928,0.0017889087656529517,0.5130641330166271
0.926,0.0017889087656529517,0.5217735550277118
0.924,0.0017889087656529517,0.5265241488519399
0.922,0.0017889087656529517,0.5328582739509106
0.92,0.0017889087656529517,0.5368171021377672
0.918,0.0017889087656529517,0.5423594615993665
0.916,0.0017889087656529517,0.5447347585114806
0.914,0.0017889087656529517,0.5518606492478226
0.912,0.0026833631484794273,0.555027711797308
0.91,0.0026833631484794273,0.56215360253365
0.908,0.0026833631484794273,0.5653206650831354
0.906,0.0026833631484794273,0.5676959619952494
0.904,0.0026833631484794273,0.5740300870942201
0.902,0.0026833631484794273,0.5771971496437055
0.9,0.0035778175313059034,0.5835312747426762
0.898,0.004472271914132379,0.5866983372921615
0.896,0.004472271914132379,0.5890736342042755
0.894,0.004472271914132379,0.5898653998416469
0.892,0.004472271914132379,0.5954077593032462
0.89,0.004472271914132379,0.5985748218527316
0.888,0.004472271914132379,0.6025336500395883
0.886,0.004472271914132379,0.611243072050673
0.884,0.004472271914132379,0.6144101346001584
0.882,0.004472271914132379,0.6215360253365004
0.88,0.004472271914132379,0.6247030878859857
0.878,0.005366726296958855,0.6294536817102138
0.876,0.005366726296958855,0.6318289786223278
0.874,0.006261180679785331,0.6326207442596992
