Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.0847457627118644
0.998,0.0,0.11016949152542373
0.996,0.0,0.16101694915254236
0.992,0.0,0.2457627118644068
0.99,0.0,0.2542372881355932
0.984,0.0,0.3305084745762712
0.982,0.0,0.3389830508474576
0.98,0.0,0.3559322033898305
0.978,0.0,0.3644067796610169
0.976,0.0,0.3813559322033898
0.972,0.0,0.4067796610169492
0.952,0.0,0.4491525423728814
0.946,0.0,0.4915254237288136
0.944,0.0,0.5169491525423728
0.932,0.0,0.5338983050847458
0.93,0.0,0.5508474576271186
0.92,0.0,0.5677966101694916
0.916,0.0,0.5932203389830508
0.906,0.0,0.6101694915254238
0.898,0.0,0.6271186440677966
0.886,0.0,0.6440677966101694
0.882,0.016666666666666666,0.6440677966101694
0.826,0.016666666666666666,0.7288135593220338
0.81,0.016666666666666666,0.7627118644067796
0.808,0.025,0.7711864406779662
0.768,0.025,0.7796610169491526
0.746,0.025,0.7966101694915254
0.716,0.025,0.8389830508474576
0.696,0.03333333333333333,0.8389830508474576
0.678,0.03333333333333333,0.847457627118644
0.664,0.05,0.847457627118644
0.662,0.05,0.8559322033898306
0.642,0.05,0.8728813559322034
0.636,0.05,0.8813559322033898
0.62,0.05,0.8983050847457628
0.616,0.05,0.9067796610169492
0.614,0.058333333333333334,0.9152542372881356
0.588,0.058333333333333334,0.923728813559322
0.534,0.09166666666666666,0.923728813559322
0.512,0.09166666666666666,0.9322033898305084
0.488,0.1,0.9322033898305084
0.484,0.1,0.940677966101695
0.45,0.15,0.940677966101695
0.444,0.15,0.9576271186440678
0.44,0.15833333333333333,0.9576271186440678
0.43,0.15833333333333333,0.9661016949152542
0.424,0.16666666666666666,0.9661016949152542
0.41,0.18333333333333332,0.9661016949152542
0.402,0.19166666666666668,0.9661016949152542
0.392,0.20833333333333334,0.9661016949152542
0.308,0.26666666666666666,0.9661016949152542
0.304,0.26666666666666666,0.9745762711864406
0.294,0.275,0.9745762711864406
0.28,0.2916666666666667,0.9745762711864406
0.172,0.375,0.9745762711864406
0.15,0.4083333333333333,0.9745762711864406
0.144,0.425,0.9745762711864406
0.142,0.425,0.9830508474576272
0.136,0.44166666666666665,0.9830508474576272
0.13,0.4583333333333333,0.9830508474576272
0.1,0.5,0.9830508474576272
0.086,0.5166666666666667,0.9830508474576272
0.06,0.575,0.9830508474576272
0.056,0.5916666666666667,0.9830508474576272
0.048,0.6083333333333333,0.9830508474576272
0.044,0.6083333333333333,0.9915254237288136
0.03,0.6333333333333333,0.9915254237288136
0.028,0.65,0.9915254237288136
0.024,0.6666666666666666,0.9915254237288136
0.022,0.6833333333333333,1.0
0.02,0.7166666666666667,1.0
0.018,0.7333333333333333,1.0
0.014,0.75,1.0
0.012,0.7666666666666667,1.0
0.008,0.8166666666666667,1.0
0.004,0.8666666666666667,1.0
0.0,1.0,1.0
