Thresholds,False Positive Rate,True Positive Rate
2.0,0.0,0.0
1.0,0.0,0.1227236737925574
0.998,0.0,0.18606492478226444
0.996,0.0,0.21536025336500395
0.994,0.0,0.24386381631037213
0.992,0.0,0.2620744259699129
0.99,0.0,0.283452098178939
0.988,0.0,0.30245447347585114
0.986,0.0,0.32066508313539194
0.984,0.0,0.334916864608076
0.982,0.0,0.35471100554235946
0.98,0.0008944543828264759,0.3618368962787015
0.978,0.0017889087656529517,0.3737133808392716
0.976,0.0017889087656529517,0.3832145684877276
0.974,0.0017889087656529517,0.39667458432304037
0.972,0.0017889087656529517,0.40617577197149646
0.97,0.0026833631484794273,0.41884402216943784
0.968,0.0026833631484794273,0.4283452098178939
0.966,0.0026833631484794273,0.4433887569279493
0.964,0.0026833631484794273,0.45288994457640536
0.962,0.0026833631484794273,0.4584323040380047
0.96,0.0026833631484794273,0.4663499604117181
0.958,0.0026833631484794273,0.4718923198733175
0.956,0.0026833631484794273,0.4782264449722882
0.954,0.0026833631484794273,0.4821852731591449
0.952,0.0026833631484794273,0.4901029295328583
0.95,0.0035778175313059034,0.4972288202692003
0.948,0.0035778175313059034,0.5027711797307997
0.946,0.004472271914132379,0.5091053048297703
0.944,0.004472271914132379,0.517814726840855
0.942,0.004472271914132379,0.5233570863024545
0.94,0.004472271914132379,0.5273159144893111
0.938,0.004472271914132379,0.5328582739509106
0.936,0.004472271914132379,0.5368171021377672
0.934,0.004472271914132379,0.5415676959619953
0.932,0.004472271914132379,0.5494853523357086
0.93,0.004472271914132379,0.5518606492478226
0.926,0.004472271914132379,0.5597783056215361
0.924,0.004472271914132379,0.564528899445764
0.922,0.004472271914132379,0.566904196357878
0.92,0.004472271914132379,0.5764053840063341
0.918,0.005366726296958855,0.5803642121931908
0.916,0.005366726296958855,0.5835312747426762
0.914,0.005366726296958855,0.5874901029295329
0.912,0.005366726296958855,0.5898653998416469
0.91,0.005366726296958855,0.5938242280285035
0.908,0.005366726296958855,0.5961995249406176
0.906,0.005366726296958855,0.604117181314331
0.904,0.005366726296958855,0.6057007125890737
0.902,0.006261180679785331,0.613618368962787
0.9,0.007155635062611807,0.620744259699129
0.898,0.007155635062611807,0.6223277909738717
0.896,0.007155635062611807,0.6247030878859857
0.894,0.007155635062611807,0.6294536817102138
0.892,0.007155635062611807,0.6326207442596992
0.89,0.008050089445438283,0.6357878068091845
0.888,0.008050089445438283,0.6373713380839272
0.886,0.008050089445438283,0.6413301662707839
0.884,0.008050089445438283,0.6437054631828979
0.882,0.008050089445438283,0.6468725257323832
0.88,0.008944543828264758,0.6516231195566112
0.878,0.009838998211091235,0.6532066508313539
0.876,0.009838998211091235,0.6571654790182107
0.874,0.011627906976744186,0.6619160728424386
0.872,0.011627906976744186,0.667458432304038
0.868,0.011627906976744186,0.672209026128266
0.866,0.013416815742397137,0.6753760886777513
0.864,0.014311270125223614,0.6809184481393508
0.862,0.014311270125223614,0.6848772763262074
0.86,0.01520572450805009,0.6856690419635788
0.858,0.016100178890876567,0.6872525732383215
0.856,0.016100178890876567,0.6896278701504355
0.854,0.016100178890876567,0.6912114014251781
0.848,0.016100178890876567,0.6959619952494062
0.844,0.016100178890876567,0.7022961203483769
0.842,0.017889087656529516,0.7062549485352335
0.838,0.017889087656529516,0.7094220110847189
0.836,0.018783542039355994,0.7102137767220903
0.832,0.018783542039355994,0.7149643705463183
0.83,0.01967799642218247,0.7149643705463183
0.828,0.020572450805008944,0.716547901821061
0.826,0.022361359570661897,0.7181314330958036
0.824,0.023255813953488372,0.721298495645289
0.822,0.024150268336314847,0.7228820269200317
0.82,0.024150268336314847,0.723673792557403
0.818,0.024150268336314847,0.7276326207442597
0.816,0.025044722719141325,0.7292161520190024
0.814,0.0259391771019678,0.7300079176563737
0.812,0.026833631484794274,0.7323832145684878
0.81,0.027728085867620753,0.733174980205859
0.808,0.028622540250447227,0.735550277117973
0.806,0.028622540250447227,0.7387173396674585
0.804,0.029516994633273702,0.7403008709422011
0.802,0.029516994633273702,0.7410926365795725
0.8,0.03041144901610018,0.7434679334916865
0.798,0.03041144901610018,0.7450514647664291
0.792,0.03220035778175313,0.7498020585906572
0.79,0.03220035778175313,0.7505938242280285
0.788,0.03309481216457961,0.7513855898653998
0.786,0.03398926654740608,0.7537608867775138
0.784,0.03398926654740608,0.7553444180522565
0.782,0.03398926654740608,0.7585114806017419
0.78,0.03577817531305903,0.7616785431512272
0.778,0.03577817531305903,0.7648456057007126
0.776,0.03577817531305903,0.7672209026128266
0.774,0.03577817531305903,0.7688044338875692
0.77,0.03577817531305903,0.770387965162312
0.768,0.03577817531305903,0.7743467933491687
0.766,0.03577817531305903,0.7759303246239113
0.764,0.03577817531305903,0.7790973871733967
0.762,0.03577817531305903,0.779889152810768
0.76,0.03667262969588551,0.7806809184481394
0.758,0.038461538461538464,0.7830562153602534
0.756,0.03935599284436494,0.7838479809976246
0.754,0.03935599284436494,0.7854315122723674
0.752,0.04025044722719141,0.78701504354711
0.75,0.04203935599284436,0.7885985748218527
0.748,0.04203935599284436,0.7893903404592241
0.746,0.04382826475849732,0.7917656373713381
0.744,0.04382826475849732,0.7941409342834521
0.742,0.04561717352415027,0.7949326999208234
0.74,0.04561717352415027,0.7957244655581948
0.738,0.04561717352415027,0.7973079968329374
0.736,0.049194991055456175,0.8004750593824228
0.734,0.05008944543828265,0.8012668250197942
0.73,0.0518783542039356,0.8036421219319082
0.728,0.0518783542039356,0.8044338875692795
0.726,0.052772808586762074,0.8044338875692795
0.722,0.05456171735241502,0.8060174188440221
0.72,0.05456171735241502,0.8068091844813935
0.716,0.05456171735241502,0.8115597783056215
0.714,0.05456171735241502,0.8131433095803642
0.712,0.055456171735241505,0.8139350752177356
0.71,0.055456171735241505,0.8155186064924782
0.708,0.05635062611806798,0.8163103721298496
0.706,0.05635062611806798,0.8178939034045922
0.702,0.05635062611806798,0.8194774346793349
0.7,0.057245080500894455,0.8218527315914489
0.698,0.05813953488372093,0.8226444972288203
0.69,0.059033989266547404,0.8226444972288203
0.688,0.059033989266547404,0.8250197941409343
0.686,0.059033989266547404,0.8266033254156769
0.684,0.059033989266547404,0.8297703879651623
0.682,0.059033989266547404,0.8305621536025336
0.68,0.05992844364937388,0.8321456848772764
0.676,0.05992844364937388,0.8368962787015044
0.674,0.06082289803220036,0.8392715756136183
0.672,0.061717352415026835,0.8392715756136183
0.67,0.061717352415026835,0.8408551068883611
0.668,0.06350626118067978,0.8416468725257323
0.662,0.06350626118067978,0.8463974663499604
0.658,0.06350626118067978,0.8471892319873318
0.654,0.06350626118067978,0.8495645288994458
0.652,0.06350626118067978,0.8511480601741884
0.65,0.06350626118067978,0.8551068883610451
0.648,0.06440071556350627,0.8558986539984165
0.646,0.06440071556350627,0.8566904196357878
0.644,0.06618962432915922,0.8590657165479019
0.642,0.06708407871198568,0.8606492478226445
0.64,0.06708407871198568,0.8622327790973872
0.638,0.06797853309481217,0.8638163103721298
0.636,0.06797853309481217,0.8661916072842438
0.634,0.06797853309481217,0.8677751385589866
0.632,0.06887298747763863,0.8693586698337292
0.63,0.07155635062611806,0.8701504354711006
0.628,0.07245080500894455,0.8709422011084719
0.626,0.07334525939177101,0.8741092636579573
0.622,0.07334525939177101,0.8756927949326999
0.62,0.0742397137745975,0.8772763262074426
0.618,0.0742397137745975,0.8780680918448139
0.616,0.0742397137745975,0.8812351543942993
0.612,0.07513416815742398,0.8820269200316706
0.61,0.07602862254025045,0.8820269200316706
0.606,0.07602862254025045,0.8836104513064132
0.604,0.0778175313059034,0.885193982581156
0.598,0.07871198568872988,0.8867775138558986
0.596,0.08139534883720931,0.8867775138558986
0.594,0.08228980322003578,0.88756927949327
0.592,0.08228980322003578,0.889944576405384
0.59,0.08318425760286226,0.8915281076801267
0.588,0.08407871198568873,0.8923198733174981
0.586,0.08407871198568873,0.8931116389548693
0.584,0.08586762075134168,0.8939034045922407
0.582,0.08676207513416816,0.894695170229612
0.58,0.08944543828264759,0.894695170229612
0.578,0.09033989266547406,0.8954869358669834
0.576,0.09212880143112702,0.8962787015043547
0.572,0.09391771019677997,0.8962787015043547
0.568,0.09391771019677997,0.8986539984164688
0.564,0.09749552772808587,0.8986539984164688
0.56,0.09749552772808587,0.9002375296912114
0.558,0.10107334525939177,0.9002375296912114
0.556,0.10196779964221825,0.901821060965954
0.554,0.10196779964221825,0.9026128266033254
0.55,0.10286225402504472,0.9026128266033254
0.548,0.1037567084078712,0.9034045922406968
0.546,0.10465116279069768,0.9049881235154394
0.544,0.10554561717352415,0.9057798891528107
0.542,0.10644007155635063,0.9073634204275535
0.54,0.10644007155635063,0.9089469517022961
0.538,0.10644007155635063,0.9113222486144101
0.536,0.10644007155635063,0.9129057798891528
0.534,0.1073345259391771,0.9144893111638955
0.532,0.1073345259391771,0.9160728424386382
0.53,0.10822898032200358,0.9168646080760094
0.528,0.11001788908765653,0.9176563737133808
0.526,0.11359570661896243,0.9184481393507522
0.52,0.11359570661896243,0.9192399049881235
0.518,0.11627906976744186,0.9192399049881235
0.514,0.11717352415026834,0.9192399049881235
0.512,0.11806797853309481,0.9200316706254948
0.51,0.11985688729874776,0.9216152019002375
0.508,0.12075134168157424,0.9216152019002375
0.506,0.12075134168157424,0.9231987331749802
0.504,0.12164579606440072,0.9231987331749802
0.502,0.12254025044722719,0.9247822644497229
0.5,0.12343470483005367,0.9255740300870943
0.496,0.12432915921288014,0.9255740300870943
0.494,0.1252236135957066,0.9263657957244655
0.488,0.12701252236135957,0.9263657957244655
0.486,0.129695885509839,0.9263657957244655
0.484,0.13059033989266547,0.9263657957244655
0.482,0.13237924865831843,0.9263657957244655
0.48,0.1368515205724508,0.9271575613618369
0.474,0.13864042933810375,0.9287410926365796
0.472,0.13864042933810375,0.9295328582739509
0.468,0.13953488372093023,0.9295328582739509
0.466,0.1404293381037567,0.9311163895486936
0.464,0.14311270125223613,0.9326999208234362
0.462,0.14311270125223613,0.9334916864608076
0.46,0.1440071556350626,0.934283452098179
